Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   2362 өкүнмөкчү/өкүнсүн	^өкүн<v><iv><opt><p3><sg>$
     10 #көзөмөл тобу\<n\>\<px3sg\>\<dat\>	^көзөмөл тобу<n><px3sg><dat>$
     10 #керекте\<v\>\<tv\>\<abil\>\<prt_impf\>	^керекте<v><tv><abil><prt_impf>$
     10 #келиш\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^келиш<v><iv><pass><ifi><p3><sg>$
     10 #карма\<v\>\<tv\>\<abil\>\<prt_impf\>	^карма<v><tv><abil><prt_impf>$
     10 #карма\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<abl\>	^карма<v><iv><pass><ger><px3sg><abl>$
     10 #камсыз кыл\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<px3sg\>\<nom\>	^камсыз кыл<v><tv><abil><neg><ger_past><px3sg><nom>$
     10 #кал\<v\>\<iv\>\<caus\>\<pass\>\<aor\>\<p3\>\<sg\>	^кал<v><iv><caus><pass><aor><p3><sg>$
     10 #иш жүзүнө ашыр\<v\>\<tv\>\<abil\>\<prt_impf\>	^иш жүзүнө ашыр<v><tv><abil><prt_impf>$
     10 #илгериле\<v\>\<iv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^илгериле<v><iv><abil><ger><px3sg><nom>$
     10 #жет\<v\>\<iv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^жет<v><iv><abil><ger><px3sg><nom>$
     10 #жардам бер\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^жардам бер<v><iv><pass><ger><px3sg><nom>$
     10 #жаңырт\<v\>\<tv\>\<ger\>\<nom\>	^жаңырт<v><tv><ger><nom>$
     10 #Бур\<v\>\<iv\>\<ger\>\<nom\>	^Бур<v><iv><ger><nom>$
     10 #бири-бир\<n\>\<px3pl\>\<acc\>	^бири-бир<n><px3pl><acc>$
     10 #байкалган\<n\>\<loc\>	^байкалган<n><loc>$
     10 #алып кел\<v\>\<tv\>\<abil\>\<ger\>\<nom\>	^алып кел<v><tv><abil><ger><nom>$
     10 #айуу\<n\>\<gen\>	^айуу<n><gen>$
     10 #35.\<num\>\<nom\>	^35.<num><nom>$
     10 #30.\<num\>\<nom\>	^30.<num><nom>$
     10 #13,\<num\>\<nom\>	^13,<num><nom>$
     10 #05,\<num\>\<nom\>	^05,<num><nom>$
      9 #Чыгар\<v\>\<tv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^Чыгар<v><tv><pass><ifi><p3><sg>$
      9 #чыгар\<v\>\<tv\>\<neg\>\<opt\>\<p3\>\<sg\>	^чыгар<v><tv><neg><opt><p3><sg>$
      9 #үн сал\<v\>\<iv\>\<pass\>\<prt_impf\>	^үн сал<v><iv><pass><prt_impf>$
      9 #улан\<v\>\<iv\>\<caus\>\<caus\>\<ger\>\<px3sg\>\<nom\>	^улан<v><iv><caus><caus><ger><px3sg><nom>$
      9 #ук\<v\>\<iv\>\<pass\>\<aor\>\<p3\>\<sg\>	^ук<v><iv><pass><aor><p3><sg>$
      9 #үйлө\<v\>\<tv\>\<imp\>\<p2\>\<pl\>	^үйлө<v><tv><imp><p2><pl>$
      9 #тосуп ал\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^тосуп ал<v><tv><abil><neg><prt_impf>$
      9 #тосуп ал\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^тосуп ал<v><tv><abil><ger><px3sg><nom>$
      9 #тос\<v\>\<tv\>\<abil\>\<prt_impf\>	^тос<v><tv><abil><prt_impf>$
      9 #тос\<v\>\<tv\>\<abil\>\<ger\>\<nom\>	^тос<v><tv><abil><ger><nom>$
      9 #төк\<v\>\<iv\>\<pass\>\<prt_impf\>	^төк<v><iv><pass><prt_impf>$
      9 #тарат\<v\>\<tv\>\<ger\>\<px3sg\>\<nom\>	^тарат<v><tv><ger><px3sg><nom>$
      9 #тап\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<px3sg\>\<acc\>	^тап<v><tv><abil><neg><ger_past><px3sg><acc>$
      9 #суйлө\<v\>\<iv\>\<prt_impf\>	^суйлө<v><iv><prt_impf>$
      9 #сүйлө\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^сүйлө<v><iv><pass><ifi><p3><sg>$
      9 #суйлө\<v\>\<iv\>\<ger_past\>\<nom\>	^суйлө<v><iv><ger_past><nom>$
      9 #пайдалан\<v\>\<tv\>\<abil\>\<prt_impf\>	^пайдалан<v><tv><abil><prt_impf>$
      9 #өзгөр\<v\>\<tv\>\<caus\>\<pass\>\<prt_impf\>	^өзгөр<v><tv><caus><pass><prt_impf>$
      9 #өзгөр\<v\>\<tv\>\<caus\>\<pass\>\<ifi\>\<p3\>\<sg\>	^өзгөр<v><tv><caus><pass><ifi><p3><sg>$
      9 #мээле\<v\>\<iv\>\<pass\>\<fut\>\<p3\>\<sg\>	^мээле<v><iv><pass><fut><p3><sg>$
      9 #көчүр\<v\>\<tv\>\<pass\>\<prt_impf\>	^көчүр<v><tv><pass><prt_impf>$
      9 #котор\<n\>\<nom\>	^котор<n><nom>$
      9 #корго\<v\>\<tv\>\<abil\>\<ger\>\<nom\>	^корго<v><tv><abil><ger><nom>$
      9 #көбөйт\<v\>\<tv\>\<abil\>\<prt_impf\>	^көбөйт<v><tv><abil><prt_impf>$
      9 #кир\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^кир<v><iv><pass><ger><px3sg><nom>$
      9 #келиш\<v\>\<iv\>\<pass\>\<ger_past\>\<px3sg\>\<acc\>	^келиш<v><iv><pass><ger_past><px3sg><acc>$
      9 #кара\<v\>\<iv\>\<pass\>\<ger\>\<gen\>	^кара<v><iv><pass><ger><gen>$
      9 #кал\<v\>\<iv\>\<caus\>\<pass\>\<ger\>\<nom\>	^кал<v><iv><caus><pass><ger><nom>$
      9 #жоопкерчилик ал\<v\>\<tv\>\<abil\>\<prt_impf\>	^жоопкерчилик ал<v><tv><abil><prt_impf>$
      9 #жет\<v\>\<iv\>\<caus\>\<pass\>\<ger_past\>\<px3sg\>\<acc\>	^жет<v><iv><caus><pass><ger_past><px3sg><acc>$
      9 #жет\<v\>\<iv\>\<abil\>\<ger\>\<nom\>	^жет<v><iv><abil><ger><nom>$
      9 #жаша\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<dat\>	^жаша<v><iv><pass><ger><px3sg><dat>$
      9 #бер\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^бер<v><tv><abil><neg><prt_impf>$
      9 #бас\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^бас<v><iv><pass><ifi><p3><sg>$
      9 #бар\<v\>\<iv\>\<abil\>\<prt_impf\>	^бар<v><iv><abil><prt_impf>$
      9 #алып кел\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^алып кел<v><tv><abil><ger><px3sg><nom>$
      9 #55.\<num\>\<nom\>	^55.<num><nom>$
      9 #0,\<num\>\<nom\>	^0,<num><nom>$
      8 #Эпископ\<n\>\<nom\>	^Эпископ<n><nom>$
      8 #элестет\<v\>\<iv\>\<pass\>\<fut\>\<p3\>\<sg\>	^элестет<v><iv><pass><fut><p3><sg>$
      8 #Эгемендик\<n\>\<nom\>	^Эгемендик<n><nom>$
      8 #ыйгарымдуу элчи\<n\>\<pl\>\<dat\>	^ыйгарымдуу элчи<n><pl><dat>$
      8 #чык\<v\>\<iv\>\<caus\>\<pass\>\<fut\>\<p3\>\<sg\>	^чык<v><iv><caus><pass><fut><p3><sg>$
      8 #чеч\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^чеч<v><tv><abil><neg><prt_impf>$
      8 #уяла\<v\>\<iv\>\<pass\>\<ger_past\>\<nom\>	^уяла<v><iv><pass><ger_past><nom>$
      8 #ур\<v\>\<iv\>\<ger_past\>\<px3sg\>\<acc\>	^ур<v><iv><ger_past><px3sg><acc>$
      8 #улан\<v\>\<iv\>\<caus\>\<caus\>\<prt_impf\>	^улан<v><iv><caus><caus><prt_impf>$
      8 #төмөнсүнт\<v\>\<iv\>\<ger\>\<nom\>	^төмөнсүнт<v><iv><ger><nom>$
      8 #тарат\<v\>\<tv\>\<pass\>\<aor\>\<p3\>\<sg\>	^тарат<v><tv><pass><aor><p3><sg>$
      8 #суйлө\<v\>\<iv\>\<ger\>\<nom\>	^суйлө<v><iv><ger><nom>$
      8 #суйлө\<v\>\<iv\>\<aor\>\<p3\>\<sg\>	^суйлө<v><iv><aor><p3><sg>$
      8 #сахналаштыр\<v\>\<iv\>\<ifi\>\<p3\>\<sg\>	^сахналаштыр<v><iv><ifi><p3><sg>$
      8 #планда\<v\>\<iv\>\<pass\>\<prt_perf\>	^планда<v><iv><pass><prt_perf>$
      8 #планда\<v\>\<iv\>\<pass\>\<ger_past\>\<abl\>	^планда<v><iv><pass><ger_past><abl>$
      8 #пайда тап\<v\>\<tv\>\<abil\>\<ger\>\<nom\>	^пайда тап<v><tv><abil><ger><nom>$
      8 #өт\<v\>\<iv\>\<pass\>\<prt_impf\>	^өт<v><iv><pass><prt_impf>$
      8 #өт\<v\>\<iv\>\<abil\>\<ger\>\<nom\>	^өт<v><iv><abil><ger><nom>$
      8 #өзгөр\<v\>\<tv\>\<prt_perf\>	^өзгөр<v><tv><prt_perf>$
      8 #өзгөр\<v\>\<tv\>\<ger_past\>\<nom\>	^өзгөр<v><tv><ger_past><nom>$
      8 #мом\<n\>\<pl\>\<nom\>	^мом<n><pl><nom>$
      8 #күт\<v\>\<iv\>\<pass\>\<neg\>\<prt_impf\>	^күт<v><iv><pass><neg><prt_impf>$
      8 #куралдан\<v\>\<iv\>\<pass\>\<ger\>\<nom\>	^куралдан<v><iv><pass><ger><nom>$
      8 #кош\<v\>\<tv\>\<imp\>\<p2\>\<pl\>	^кош<v><tv><imp><p2><pl>$
      8 #кир\<v\>\<iv\>\<abil\>\<neg\>\<prt_impf\>	^кир<v><iv><abil><neg><prt_impf>$
      8 #кийлигиш\<v\>\<tv\>\<caus\>\<imp\>\<p2\>\<pl\>	^кийлигиш<v><tv><caus><imp><p2><pl>$
      8 #Карма\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^Карма<v><iv><pass><ger><px3sg><nom>$
      8 #кара\<v\>\<iv\>\<abil\>\<prt_impf\>	^кара<v><iv><abil><prt_impf>$
      8 #кал\<v\>\<iv\>\<caus\>\<pass\>\<prt_perf\>	^кал<v><iv><caus><pass><prt_perf>$
      8 #илгериле\<v\>\<iv\>\<abil\>\<prt_impf\>	^илгериле<v><iv><abil><prt_impf>$
      8 #жой\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<dat\>	^жой<v><iv><pass><ger><px3sg><dat>$
      8 #жет\<v\>\<iv\>\<pass\>\<neg\>\<aor\>\<p3\>\<sg\>	^жет<v><iv><pass><neg><aor><p3><sg>$
      8 #жет\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^жет<v><iv><pass><ifi><p3><sg>$
      8 #жарыл\<v\>\<iv\>\<ger\>\<px3sg\>\<dat\>	^жарыл<v><iv><ger><px3sg><dat>$
      8 #бол\<v\>\<iv\>\<pass\>\<prt_impf\>	^бол<v><iv><pass><prt_impf>$
      8 #бол\<v\>\<iv\>\<pass\>\<imp\>\<p2\>\<sg\>	^бол<v><iv><pass><imp><p2><sg>$
      8 #аш\<v\>\<iv\>\<abil\>\<prt_impf\>	^аш<v><iv><abil><prt_impf>$
      8 #ал\<v\>\<tv\>\<neg\>\<p3\>\<sg\>	^ал<v><tv><neg><p3><sg>$
      8 #айт\<v\>\<iv\>\<pass\>\<ger_past\>\<px3sg\>\<acc\>	^айт<v><iv><pass><ger_past><px3sg><acc>$
      8 #84.\<num\>\<nom\>	^84.<num><nom>$
      8 #62.\<num\>\<nom\>	^62.<num><nom>$
      8 #45.\<num\>\<nom\>	^45.<num><nom>$
      8 #37.\<num\>\<nom\>	^37.<num><nom>$
      8 #29.\<num\>\<nom\>	^29.<num><nom>$
      8 #24.\<num\>\<nom\>	^24.<num><nom>$
      8 #2008,\<num\>\<nom\>	^2008,<num><nom>$
      8 #15,\<num\>\<nom\>	^15,<num><nom>$
      8 #150.\<num\>\<nom\>	^150.<num><nom>$
      8 #02,\<num\>\<nom\>	^02,<num><nom>$
      7 #эчки\<adj\>\<pst\>	^эчки<adj><pst>$
      7 #эскерт\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^эскерт<v><iv><pass><ifi><p3><sg>$
      7 #эрте\<n\>\<px3sg\>\<loc\>	^эрте<n><px3sg><loc>$
      7 #элестет\<v\>\<iv\>\<ger_past\>\<dat\>	^элестет<v><iv><ger_past><dat>$
      7 #элестет\<v\>\<iv\>\<ger_past\>\<acc\>	^элестет<v><iv><ger_past><acc>$
      7 #ысы\<v\>\<tv\>\<ger\>\<dat\>	^ысы<v><tv><ger><dat>$
      7 #ыйгарымдуу элчи\<n\>\<px3sg\>\<gen\>	^ыйгарымдуу элчи<n><px3sg><gen>$
      7 #Ыйгарымдуу элчи\<n\>\<pl\>\<acc\>	^Ыйгарымдуу элчи<n><pl><acc>$
      7 #чык\<v\>\<iv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^чык<v><iv><abil><ger><px3sg><nom>$
      7 #чыгар\<v\>\<tv\>\<pass\>\<ger_past\>\<px3pl\>\<nom\>	^чыгар<v><tv><pass><ger_past><px3pl><nom>$
      7 #чыгар\<v\>\<tv\>\<ger\>\<px3sg\>\<nom\>	^чыгар<v><tv><ger><px3sg><nom>$
      7 #чыгар\<v\>\<tv\>\<ger\>\<loc\>	^чыгар<v><tv><ger><loc>$
      7 #ууландыр\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^ууландыр<v><iv><pass><ger><px3sg><nom>$
      7 #ур\<v\>\<iv\>\<pass\>\<ger_past\>\<px3sg\>\<nom\>	^ур<v><iv><pass><ger_past><px3sg><nom>$
      7 #ур\<v\>\<iv\>\<ger_past\>\<px3sg\>\<nom\>	^ур<v><iv><ger_past><px3sg><nom>$
      7 #тосуп ал\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<acc\>	^тосуп ал<v><tv><abil><neg><ger_past><acc>$
      7 #төмөнсүнт\<v\>\<iv\>\<prt_impf\>	^төмөнсүнт<v><iv><prt_impf>$
      7 #токто\<v\>\<iv\>\<abil\>\<prt_impf\>	^токто<v><iv><abil><prt_impf>$
      7 #тарат\<v\>\<tv\>\<pass\>\<ger_past\>\<nom\>	^тарат<v><tv><pass><ger_past><nom>$
      7 #тарат\<v\>\<tv\>\<ger_past\>\<px3sg\>\<acc\>	^тарат<v><tv><ger_past><px3sg><acc>$
      7 #тарат\<v\>\<tv\>\<fut\>\<p3\>\<sg\>	^тарат<v><tv><fut><p3><sg>$
      7 #Тара\<v\>\<tv\>\<ger\>\<nom\>	^Тара<v><tv><ger><nom>$
      7 #тап\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<px3sg\>\<nom\>	^тап<v><tv><abil><neg><ger_past><px3sg><nom>$
      7 #силкилдет\<v\>\<tv\>\<pass\>\<neg\>\<aor\>\<p3\>\<sg\>	^силкилдет<v><tv><pass><neg><aor><p3><sg>$
      7 #силкилдет\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^силкилдет<v><tv><ifi><p3><sg>$
      7 #сахналаштыр\<v\>\<iv\>\<ger_past\>\<acc\>	^сахналаштыр<v><iv><ger_past><acc>$
      7 #пайдалан\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^пайдалан<v><tv><abil><ger><px3sg><nom>$
      7 #өзгөр\<v\>\<tv\>\<ger\>\<px3sg\>\<dat\>	^өзгөр<v><tv><ger><px3sg><dat>$
      7 #өзгөр\<v\>\<tv\>\<caus\>\<pass\>\<fut\>\<p3\>\<sg\>	^өзгөр<v><tv><caus><pass><fut><p3><sg>$
      7 #өзгөр\<v\>\<tv\>\<caus\>\<ger\>\<acc\>	^өзгөр<v><tv><caus><ger><acc>$
      7 #мээле\<v\>\<iv\>\<pass\>\<ger_past\>\<nom\>	^мээле<v><iv><pass><ger_past><nom>$
      7 #майрамда\<v\>\<iv\>\<pass\>\<fut\>\<p3\>\<sg\>	^майрамда<v><iv><pass><fut><p3><sg>$
      7 #күт\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^күт<v><iv><pass><ger><px3sg><nom>$
      7 #көчүр\<v\>\<tv\>\<prt_impf\>	^көчүр<v><tv><prt_impf>$
      7 #көчүр\<v\>\<tv\>\<past\>\<p3\>\<sg\>	^көчүр<v><tv><past><p3><sg>$
      7 #көчүр\<v\>\<tv\>\<pass\>\<aor\>\<p3\>\<sg\>	^көчүр<v><tv><pass><aor><p3><sg>$
      7 #көр\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<px3sg\>\<acc\>	^көр<v><tv><abil><neg><ger_past><px3sg><acc>$
      7 #кол кой\<v\>\<tv\>\<abil\>\<prt_impf\>	^кол кой<v><tv><abil><prt_impf>$
      7 #көзөмөл тобу\<n\>\<px3pl\>\<nom\>	^көзөмөл тобу<n><px3pl><nom>$
      7 #кес\<v\>\<tv\>\<abil\>\<prt_impf\>	^кес<v><tv><abil><prt_impf>$
      7 #кел\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^кел<v><iv><pass><ger><px3sg><nom>$
      7 #кел\<v\>\<iv\>\<pass\>\<ger_past\>\<px3sg\>\<loc\>	^кел<v><iv><pass><ger_past><px3sg><loc>$
      7 #карма\<v\>\<iv\>\<pass\>\<neg\>\<ger_past\>\<acc\>	^карма<v><iv><pass><neg><ger_past><acc>$
      7 #Карма\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^Карма<v><iv><pass><ifi><p3><sg>$
      7 #карма\<v\>\<iv\>\<pass\>\<ger_past\>\<acc\>	^карма<v><iv><pass><ger_past><acc>$
      7 #кара\<v\>\<iv\>\<pass\>\<prt_impf\>	^кара<v><iv><pass><prt_impf>$
      7 #кал\<v\>\<iv\>\<caus\>\<pass\>\<ger\>\<px3sg\>\<abl\>	^кал<v><iv><caus><pass><ger><px3sg><abl>$
      7 #кал\<v\>\<iv\>\<caus\>\<pass\>\<ger_past\>\<nom\>	^кал<v><iv><caus><pass><ger_past><nom>$
      7 #иште\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^иште<v><iv><pass><ger><px3sg><nom>$
      7 #иште\<v\>\<iv\>\<abil\>\<neg\>\<prt_impf\>	^иште<v><iv><abil><neg><prt_impf>$
      7 #иште\<v\>\<iv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^иште<v><iv><abil><ger><px3sg><nom>$
      7 #жой\<v\>\<iv\>\<pass\>\<prt_perf\>	^жой<v><iv><pass><prt_perf>$
      7 #жаша\<v\>\<iv\>\<pass\>\<ger_past\>\<dat\>	^жаша<v><iv><pass><ger_past><dat>$
      7 #жат\<v\>\<iv\>\<caus\>\<pass\>\<prt_impf\>	^жат<v><iv><caus><pass><prt_impf>$
      7 #жаңырт\<v\>\<tv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^жаңырт<v><tv><pass><ifi><p3><sg>$
      7 #быш\<v\>\<iv\>\<caus\>\<imp\>\<p2\>\<pl\>	^быш<v><iv><caus><imp><p2><pl>$
      7 #бузул\<v\>\<tv\>\<caus\>\<neg\>\<prt_impf\>	^бузул<v><tv><caus><neg><prt_impf>$
      7 #бири-бир\<n\>\<px3pl\>\<dat\>	^бири-бир<n><px3pl><dat>$
      7 #бири-бир\<n\>\<pl\>\<px3sg\>\<abl\>	^бири-бир<n><pl><px3sg><abl>$
      7 #Бир бөлүк\<det\>\<ind\>	^Бир бөлүк<det><ind>$
      7 #бер\<v\>\<tv\>\<abil\>\<ger\>\<nom\>	^бер<v><tv><abil><ger><nom>$
      7 #аракет кыл\<v\>\<iv\>\<ger\>\<px3sg\>\<acc\>	^аракет кыл<v><iv><ger><px3sg><acc>$
      7 #аракет кыл\<v\>\<iv\>\<ger\>\<px3sg\>\<abl\>	^аракет кыл<v><iv><ger><px3sg><abl>$
      7 #аракет кыл\<v\>\<iv\>\<aor\>\<p3\>\<pl\>	^аракет кыл<v><iv><aor><p3><pl>$
      7 #ал\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<dat\>	^ал<v><tv><abil><ger><px3sg><dat>$
      7 #айт\<v\>\<iv\>\<pass\>\<neg\>\<aor\>\<p3\>\<sg\>	^айт<v><iv><pass><neg><aor><p3><sg>$
      7 #98.\<num\>\<nom\>	^98.<num><nom>$
      7 #48.\<num\>\<nom\>	^48.<num><nom>$
      7 #42.\<num\>\<nom\>	^42.<num><nom>$
      7 #40.\<num\>\<nom\>	^40.<num><nom>$
      7 #27.\<num\>\<nom\>	^27.<num><nom>$
      7 #2007,\<num\>\<nom\>	^2007,<num><nom>$
      7 #192.\<num\>\<nom\>	^192.<num><nom>$
      6 #элестет\<v\>\<iv\>\<prt_impf\>	^элестет<v><iv><prt_impf>$
      6 #Элестет\<v\>\<iv\>\<aor\>\<p1\>\<sg\>	^Элестет<v><iv><aor><p1><sg>$
      6 #чык\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^чык<v><iv><pass><ifi><p3><sg>$
      6 #чык\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^чык<v><iv><pass><ger><px3sg><nom>$
      6 #чык\<v\>\<iv\>\<abil\>\<ger\>\<nom\>	^чык<v><iv><abil><ger><nom>$
      6 #чыгар\<v\>\<tv\>\<pass\>\<neg\>\<prt_impf\>	^чыгар<v><tv><pass><neg><prt_impf>$
      6 #чыгар\<v\>\<tv\>\<pass\>\<neg\>\<ger_past\>\<px3sg\>\<acc\>	^чыгар<v><tv><pass><neg><ger_past><px3sg><acc>$
      6 #чыгар\<v\>\<tv\>\<pass\>\<ifi\>\<p3\>\<pl\>	^чыгар<v><tv><pass><ifi><p3><pl>$
      6 #чыгар\<v\>\<tv\>\<pass\>\<ger_past\>\<abl\>	^чыгар<v><tv><pass><ger_past><abl>$
      6 #чыгар\<v\>\<tv\>\<neg\>\<prt_impf\>	^чыгар<v><tv><neg><prt_impf>$
      6 #чыгар\<v\>\<tv\>\<aor\>\<p3\>\<pl\>	^чыгар<v><tv><aor><p3><pl>$
      6 #чеч\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^чеч<v><tv><abil><ger><px3sg><nom>$
      6 #чекте\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^чекте<v><iv><pass><ger><px3sg><nom>$
      6 #ур\<v\>\<iv\>\<pass\>\<ger_past\>\<nom\>	^ур<v><iv><pass><ger_past><nom>$
      6 #үн сал\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^үн сал<v><iv><pass><ifi><p3><sg>$
      6 #улан\<v\>\<iv\>\<caus\>\<caus\>\<ger\>\<dat\>	^улан<v><iv><caus><caus><ger><dat>$
      6 #толукта\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^толукта<v><tv><abil><ger><px3sg><nom>$
      6 #тарат\<v\>\<tv\>\<prt_perf\>	^тарат<v><tv><prt_perf>$
      6 #тарат\<v\>\<tv\>\<neg\>\<opt\>\<p3\>\<sg\>	^тарат<v><tv><neg><opt><p3><sg>$
      6 #тарат\<v\>\<tv\>\<ger_past\>\<acc\>	^тарат<v><tv><ger_past><acc>$
      6 #Тара\<v\>\<tv\>\<imp\>\<p2\>\<sg\>	^Тара<v><tv><imp><p2><sg>$
      6 #тап\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^тап<v><tv><abil><ger><px3sg><nom>$
      6 #тан\<v\>\<iv\>\<pass\>\<neg\>\<aor\>\<p3\>\<sg\>	^тан<v><iv><pass><neg><aor><p3><sg>$
      6 #сыяктуу\<post\>\<p3s\>\<ins\>	^сыяктуу<post><p3s><ins>$
      6 #сыз\<v\>\<iv\>\<pass\>\<prt_impf\>	^сыз<v><iv><pass><prt_impf>$
      6 #силкилдет\<v\>\<tv\>\<ger_past\>\<nom\>	^силкилдет<v><tv><ger_past><nom>$
      6 #сахналаштыр\<v\>\<iv\>\<fut\>\<p3\>\<sg\>	^сахналаштыр<v><iv><fut><p3><sg>$
      6 #салыштыр\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^салыштыр<v><iv><pass><ifi><p3><sg>$
      6 #өч\<v\>\<iv\>\<caus\>\<pass\>\<ifi\>\<p3\>\<sg\>	^өч<v><iv><caus><pass><ifi><p3><sg>$
      6 #өт\<v\>\<iv\>\<pass\>\<neg\>\<aor\>\<p3\>\<sg\>	^өт<v><iv><pass><neg><aor><p3><sg>$
      6 #өлтүр\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<abl\>	^өлтүр<v><iv><pass><ger><px3sg><abl>$
      6 #өлтүр\<v\>\<iv\>\<pass\>\<ger_past\>\<px3sg\>\<nom\>	^өлтүр<v><iv><pass><ger_past><px3sg><nom>$
      6 #ойлон\<v\>\<tv\>\<abil\>\<prt_impf\>	^ойлон<v><tv><abil><prt_impf>$
      6 #өзгөр\<v\>\<tv\>\<ger_past\>\<px3sg\>\<acc\>	^өзгөр<v><tv><ger_past><px3sg><acc>$
      6 #өзгөр\<v\>\<tv\>\<caus\>\<pass\>\<aor\>\<p3\>\<sg\>	^өзгөр<v><tv><caus><pass><aor><p3><sg>$
      6 #өзгөр\<v\>\<tv\>\<aor\>\<p3\>\<sg\>	^өзгөр<v><tv><aor><p3><sg>$
      6 #кыл\<v\>\<tv\>\<abil\>\<prt_perf\>	^кыл<v><tv><abil><prt_perf>$
      6 #кыл\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<acc\>	^кыл<v><tv><abil><neg><ger_past><acc>$
      6 #күт\<v\>\<iv\>\<pass\>\<neg\>\<ger_past\>\<acc\>	^күт<v><iv><pass><neg><ger_past><acc>$
      6 #кура\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^кура<v><tv><abil><neg><prt_impf>$
      6 #көчүр\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^көчүр<v><tv><ifi><p3><sg>$
      6 #көр\<v\>\<tv\>\<abil\>\<ger\>\<nom\>	^көр<v><tv><abil><ger><nom>$
      6 #кой\<v\>\<tv\>\<abil\>\<prt_impf\>	^кой<v><tv><abil><prt_impf>$
      6 #көзөмөл тобу\<n\>\<pl\>\<acc\>	^көзөмөл тобу<n><pl><acc>$
      6 #кечик\<v\>\<tv\>\<abil\>\<prt_impf\>	^кечик<v><tv><abil><prt_impf>$
      6 #кел\<v\>\<iv\>\<pass\>\<prt_impf\>	^кел<v><iv><pass><prt_impf>$
      6 #карма\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<pl\>	^карма<v><iv><pass><ifi><p3><pl>$
      6 #карма\<v\>\<iv\>\<pass\>\<ger_past\>\<px3sg\>\<nom\>	^карма<v><iv><pass><ger_past><px3sg><nom>$
      6 #камсыз кыл\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<px3pl\>\<nom\>	^камсыз кыл<v><tv><abil><neg><ger_past><px3pl><nom>$
      6 #камсыз кыл\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<px3pl\>\<acc\>	^камсыз кыл<v><tv><abil><neg><ger_past><px3pl><acc>$
