Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    224 азайуу/азоюу	^азай<v><iv><ger><nom>$
     11 #талаш\<v\>\<tv\>\<cv_acak\>	^талаш<v><tv><cv_acak>$
     11 #сун\<v\>\<tv\>\<pass\>\<neg\>\<cv_dan\>	^сун<v><tv><pass><neg><cv_dan>$
     11 #суйлө\<v\>\<iv\>\<aor\>\<p1\>\<pl\>	^суйлө<v><iv><aor><p1><pl>$
     11 #сүз\<v\>\<tv\>\<caus\>\<pass\>\<cv_mis\>	^сүз<v><tv><caus><pass><cv_mis>$
     11 #сиң\<v\>\<tv\>\<ger\>\<dat\>	^сиң<v><tv><ger><dat>$
     11 #пайда тап\<v\>\<tv\>\<cv_acak\>\<p3s\>\<abl\>	^пайда тап<v><tv><cv_acak><p3s><abl>$
     11 #пайда тап\<v\>\<tv\>\<caus\>\<cv_acak\>	^пайда тап<v><tv><caus><cv_acak>$
     11 #өткөрүп ал\<v\>\<tv\>\<vn_acak\>\<acc\>	^өткөрүп ал<v><tv><vn_acak><acc>$
     11 #өт\<v\>\<iv\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^өт<v><iv><neg><part_dik><p3s><acc>$
     11 #кыл\<v\>\<tv\>\<vn_acak\>\<p3p\>\<dat\>	^кыл<v><tv><vn_acak><p3p><dat>$
     11 #күт\<v\>\<iv\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^күт<v><iv><pass><neg><part_dik><p3s><acc>$
     11 #көрсөт\<v\>\<tv\>\<t_obl\>\<3s\>\<dir\>	^көрсөт<v><tv><t_obl><3s><dir>$
     11 #көрсөт\<v\>\<tv\>\<cv_acak\>\<p3s\>	^көрсөт<v><tv><cv_acak><p3s>$
     11 #корго\<v\>\<tv\>\<t_obl\>\<3s\>	^корго<v><tv><t_obl><3s>$
     11 #көр\<v\>\<tv\>\<rec\>\<part_dik\>\<pl\>\<acc\>	^көр<v><tv><rec><part_dik><pl><acc>$
     11 #көр\<v\>\<tv\>\<rec\>\<cv_dik\>\<p3s\>\<acc\>	^көр<v><tv><rec><cv_dik><p3s><acc>$
     11 #көн\<v\>\<tv\>\<pass\>\<neg\>\<part_dik\>	^көн<v><tv><pass><neg><part_dik>$
     11 #колдон\<v\>\<tv\>\<pass\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^колдон<v><tv><pass><abil><vn_acak><p3s><acc>$
     11 #Көбөйт\<v\>\<tv\>\<t_opt\>\<3s\>	^Көбөйт<v><tv><t_opt><3s>$
     11 #көбөйт\<v\>\<tv\>\<cv_acak\>	^көбөйт<v><tv><cv_acak>$
     11 #киргиз\<v\>\<tv\>\<ger_past\>\<px3sg\>\<acc\>	^киргиз<v><tv><ger_past><px3sg><acc>$
     11 #киргиз\<v\>\<tv\>\<ger_past\>\<acc\>	^киргиз<v><tv><ger_past><acc>$
     11 #ким\<prn\>\<itg\>\<pl\>\<abl\>	^ким<prn><itg><pl><abl>$
     11 #кетир\<v\>\<tv\>\<prt_impf\>	^кетир<v><tv><prt_impf>$
     11 #кеңей\<v\>\<iv\>\<caus\>\<cv_acak\>	^кеңей<v><iv><caus><cv_acak>$
     11 #карма\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^карма<v><tv><pass><vn_acak><p3s><acc>$
     11 #каржыла\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^каржыла<v><tv><pass><vn_acak><p3s><acc>$
     11 #кал\<v\>\<tv\>\<ger_past\>\<gen\>	^кал<v><tv><ger_past><gen>$
     11 #кайтала\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^кайтала<v><tv><fut>+э<cop><p3><sg>$
     11 #кабыл кыл\<v\>\<tv\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^кабыл кыл<v><tv><abil><vn_acak><p3s><acc>$
     11 #кабыл кыл\<v\>\<tv\>\<abil\>\<cv_acak\>	^кабыл кыл<v><tv><abil><cv_acak>$
     11 #кабыл\<cv_acak\>	^кабыл<cv_acak>$
     11 #ишке жара\<v\>\<iv\>\<neg\>\<part_dik\>\<acc\>	^ишке жара<v><iv><neg><part_dik><acc>$
     11 #ишке жара\<v\>\<iv\>\<caus\>\<part_dik\>\<acc\>	^ишке жара<v><iv><caus><part_dik><acc>$
     11 #илгериле\<v\>\<iv\>\<caus\>\<cv_acak\>	^илгериле<v><iv><caus><cv_acak>$
     11 #жыгыл\<v\>\<iv\>\<vn_acak\>\<p3s\>\<acc\>	^жыгыл<v><iv><vn_acak><p3s><acc>$
     11 #жолугуш, жет, кошул\<v\>\<tv\>\<prt_impf\>	^жолугуш, жет, кошул<v><tv><prt_impf>$
     11 #жибер\<v\>\<tv\>\<pass\>\<neg\>\<cv_dan\>	^жибер<v><tv><pass><neg><cv_dan>$
     11 #жеткир\<v\>\<tv\>\<past\>#э\<cop\>\<p3\>\<sg\>	^жеткир<v><tv><past>+э<cop><p3><sg>$
     11 #жеткир\<v\>\<tv\>\<neg\>\<aor\>\<p3\>\<sg\>	^жеткир<v><tv><neg><aor><p3><sg>$
     11 #жеткир\<v\>\<tv\>\<ger\>\<dat\>	^жеткир<v><tv><ger><dat>$
     11 #жет\<v\>\<tv\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^жет<v><tv><neg><vn_acak><p3s><acc>$
     11 #жет\<v\>\<iv\>\<vn_acak\>\<p3s\>\<acc\>	^жет<v><iv><vn_acak><p3s><acc>$
     11 #жаша\<v\>\<iv\>\<pass\>\<neg\>\<cv_dan\>	^жаша<v><iv><pass><neg><cv_dan>$
     11 #жарала\<v\>\<tv\>\<pass\>\<cv_mis\>	^жарала<v><tv><pass><cv_mis>$
     11 #жара\<v\>\<tv\>\<caus\>\<cv_dik\>\<p3s\>\<acc\>	^жара<v><tv><caus><cv_dik><p3s><acc>$
     11 #жап\<v\>\<tv\>\<caus\>\<pass\>\<cv_mis\>	^жап<v><tv><caus><pass><cv_mis>$
     11 #далилде\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^далилде<v><tv><vn_acak><p3s><acc>$
     11 #дайында\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^дайында<v><tv><vn_acak><p3s><acc>$
     11 #бири-бир\<n\>\<px3sg\>\<acc\>	^бири-бир<n><px3sg><acc>$
     11 #бир бөлүк\<det\>\<ind\>	^бир бөлүк<det><ind>$
     11 #бер\<v\>\<tv\>\<cv_acak\>\<p3s\>\<abl\>	^бер<v><tv><cv_acak><p3s><abl>$
     11 #балала\<v\>\<tv\>\<caus\>\<Dvn_yIcI\>\<adj\>	^балала<v><tv><caus><Dvn_yIcI><adj>$
     11 #байланыштуу\<post\>\<3s\>\<dir\>	^байланыштуу<post><3s><dir>$
     11 #Баалан, кадырлан\<v\>\<tv\>\<ger\>\<nom\>	^Баалан, кадырлан<v><tv><ger><nom>$
     11 #баалан, кадырлан\<v\>\<tv\>\<caus\>\<neg\>\<t_imp\>\<2s\>	^баалан, кадырлан<v><tv><caus><neg><t_imp><2s>$
     11 #Ач\<v\>\<tv\>\<part_acak\>	^Ач<v><tv><part_acak>$
     11 #ач\<v\>\<tv\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^ач<v><tv><neg><vn_acak><p3s><acc>$
     11 #ат\<v\>\<tv\>\<cv_acak\>\<p3s\>	^ат<v><tv><cv_acak><p3s>$
     11 #аракет кыл\<v\>\<iv\>\<ger_past\>\<nom\>	^аракет кыл<v><iv><ger_past><nom>$
     11 #аракет кыл\<v\>\<iv\>\<ger_past\>\<acc\>	^аракет кыл<v><iv><ger_past><acc>$
     11 #аракет кыл\<v\>\<iv\>\<ger\>\<gen\>	^аракет кыл<v><iv><ger><gen>$
     11 #ал жак\<prn\>\<dem\>\<rloc\>	^ал жак<prn><dem><rloc>$
     11 #Ал\<v\>\<tv\>\<pass\>\<cv_acak\>	^Ал<v><tv><pass><cv_acak>$
     11 #айыр,ажырат\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^айыр,ажырат<v><tv><fut>+э<cop><p3><sg>$
     11 #4,\<num\>\<nom\>	^4,<num><nom>$
     11 #25,\<num\>\<nom\>	^25,<num><nom>$
     10 #чеч\<v\>\<tv\>\<neg\>\<ifi\>\<p3\>\<sg\>	^чеч<v><tv><neg><ifi><p3><sg>$
     10 #ушул\<prn\>\<dem\>\<acc\>	^ушул<prn><dem><acc>$
     10 #Улант\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^Улант<v><tv><ifi><p3><sg>$
     10 #улант\<v\>\<tv\>\<ger_past\>\<px3sg\>\<dat\>	^улант<v><tv><ger_past><px3sg><dat>$
     10 #улант\<v\>\<tv\>\<ger\>\<loc\>	^улант<v><tv><ger><loc>$
     10 #Улант\<v\>\<tv\>\<cv_acak\>	^Улант<v><tv><cv_acak>$
     10 #тыюу сал\<v\>\<tv\>\<pass\>\<cv_mis\>	^тыюу сал<v><tv><pass><cv_mis>$
     10 #туул\<v\>\<iv\>\<cv_mis\>	^туул<v><iv><cv_mis>$
     10 #ташы\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^ташы<v><tv><vn_acak><p3s><acc>$
     10 #тарбияла\<v\>\<tv\>\<pass\>\<cv_mis\>	^тарбияла<v><tv><pass><cv_mis>$
     10 #тап\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^тап<v><tv><vn_acak><p3s><acc>$
     10 #тап\<v\>\<tv\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<dat\>	^тап<v><tv><pass><neg><part_dik><p3s><dat>$
     10 #сура\<v\>\<tv\>\<neg\>\<part_dik\>\<acc\>	^сура<v><tv><neg><part_dik><acc>$
     10 #сура\<v\>\<tv\>\<aor\>\<p2\>\<pl\>	^сура<v><tv><aor><p2><pl>$
     10 #сүр\<v\>\<tv\>\<caus\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^сүр<v><tv><caus><pass><part_dik><p3s><acc>$
     10 #сунушта\<v\>\<tv\>\<pass\>\<cv_mis\>	^сунушта<v><tv><pass><cv_mis>$
     10 #сахналаштыр\<v\>\<iv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^сахналаштыр<v><iv><fut>+э<cop><p3><sg>$
     10 #планда\<v\>\<iv\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^планда<v><iv><neg><cv_dik><p3s><acc>$
     10 #өт\<v\>\<iv\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^өт<v><iv><neg><cv_dik><p3s><acc>$
     10 #өт\<v\>\<iv\>\<caus\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^өт<v><iv><caus><pass><vn_acak><p3s><acc>$
     10 #өт\<v\>\<iv\>\<caus\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^өт<v><iv><caus><part_dik><pl><p3s><acc>$
     10 #өнүк\<v\>\<tv\>\<caus\>\<pass\>\<cv_mis\>	^өнүк<v><tv><caus><pass><cv_mis>$
     10 #ойлон\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^ойлон<v><tv><neg><cv_dik><p3s><acc>$
     10 #өзгөр\<v\>\<iv\>\<neg\>\<cv_dan\>	^өзгөр<v><iv><neg><cv_dan>$
     10 #кыл\<v\>\<tv\>\<pass\>\<neg\>\<cv_acak\>	^кыл<v><tv><pass><neg><cv_acak>$
     10 #кыл\<v\>\<tv\>\<pass\>\<abil\>\<neg\>\<cv_acak\>	^кыл<v><tv><pass><abil><neg><cv_acak>$
     10 #кура\<v\>\<tv\>\<vn_acak\>\<p3p\>\<acc\>	^кура<v><tv><vn_acak><p3p><acc>$
     10 #кура\<v\>\<tv\>\<vn_acak\>\<acc\>	^кура<v><tv><vn_acak><acc>$
     10 #кура\<v\>\<tv\>\<cv_acak\>\<p3s\>	^кура<v><tv><cv_acak><p3s>$
     10 #көтөрүл\<v\>\<iv\>\<ger\>\<acc\>	^көтөрүл<v><iv><ger><acc>$
     10 #көрсөт\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>	^көрсөт<v><tv><neg><cv_dik><p3s>$
     10 #көр\<v\>\<tv\>\<pass\>\<cv_mis\>	^көр<v><tv><pass><cv_mis>$
     10 #көр\<v\>\<tv\>\<pass\>\<cv_acak\>	^көр<v><tv><pass><cv_acak>$
     10 #көр\<v\>\<tv\>\<neg\>\<ifi\>\<p3\>\<sg\>	^көр<v><tv><neg><ifi><p3><sg>$
     10 #кон\<v\>\<iv\>\<cv_acak\>	^кон<v><iv><cv_acak>$
     10 #кол кой\<v\>\<tv\>\<pass\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^кол кой<v><tv><pass><abil><vn_acak><p3s><acc>$
     10 #колдо\<v\>\<tv\>\<neg\>\<t_opt\>\<3s\>	^колдо<v><tv><neg><t_opt><3s>$
     10 #кокустан учура\<v\>\<tv\>\<neg\>\<ifi\>\<p3\>\<sg\>	^кокустан учура<v><tv><neg><ifi><p3><sg>$
     10 #көзөмөл тобу\<n\>\<px3sg\>\<dat\>	^көзөмөл тобу<n><px3sg><dat>$
     10 #кир\<v\>\<iv\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^кир<v><iv><neg><vn_acak><p3s><acc>$
     10 #кийин\<n\>\<rloc\>	^кийин<n><rloc>$
     10 #кечиктир\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^кечиктир<v><tv><vn_acak><p3s><acc>$
     10 #кач\<v\>\<iv\>\<caus\>\<part_dik\>\<pl\>\<acc\>	^кач<v><iv><caus><part_dik><pl><acc>$
     10 #карма\<v\>\<iv\>\<pass\>\<neg\>\<cv_dan\>	^карма<v><iv><pass><neg><cv_dan>$
     10 #кал\<v\>\<tv\>\<vn_acak\>\<pl\>\<acc\>	^кал<v><tv><vn_acak><pl><acc>$
     10 #кал\<v\>\<tv\>\<past\>#э\<cop\>\<p3\>\<pl\>	^кал<v><tv><past>+э<cop><p3><pl>$
     10 #кал\<v\>\<tv\>\<neg\>\<t_imp\>\<2s\>	^кал<v><tv><neg><t_imp><2s>$
     10 #кал\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^кал<v><tv><neg><cv_dik><p3s><acc>$
     10 #кал\<v\>\<tv\>\<ger_past\>\<px3sg\>\<loc\>	^кал<v><tv><ger_past><px3sg><loc>$
     10 #Кал\<v\>\<tv\>\<cv_acak\>	^Кал<v><tv><cv_acak>$
     10 #кал\<v\>\<tv\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^кал<v><tv><caus><part_dik><p3s><acc>$
     10 #кайрыл\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^кайрыл<v><tv><vn_acak><p3s><acc>$
     10 #кабылда\<v\>\<tv\>\<pass\>\<neg\>\<cv_dan\>	^кабылда<v><tv><pass><neg><cv_dan>$
     10 #кабыл\<aor\>\<p1\>\<pl\>	^кабыл<aor><p1><pl>$
     10 #иш жүзүнө ашыр\<v\>\<tv\>\<t_obl\>\<3s\>	^иш жүзүнө ашыр<v><tv><t_obl><3s>$
     10 #илгериле\<v\>\<iv\>\<vn_acak\>\<p3s\>\<acc\>	^илгериле<v><iv><vn_acak><p3s><acc>$
     10 #жибер\<v\>\<tv\>\<cv_acak\>\<p3s\>	^жибер<v><tv><cv_acak><p3s>$
     10 #жет\<v\>\<tv\>\<caus\>\<cv_acak\>	^жет<v><tv><caus><cv_acak>$
     10 #жет\<v\>\<iv\>\<pass\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^жет<v><iv><pass><abil><vn_acak><p3s><acc>$
     10 #жашыр\<v\>\<tv\>\<pass\>\<cv_mis\>	^жашыр<v><tv><pass><cv_mis>$
     10 #жаша\<v\>\<iv\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^жаша<v><iv><pass><neg><part_dik><p3s><acc>$
     10 #жардам бер\<v\>\<iv\>\<cv_mis\>	^жардам бер<v><iv><cv_mis>$
     10 #жаз\<v\>\<tv\>\<vn_acak\>\<acc\>	^жаз<v><tv><vn_acak><acc>$
     10 #де\<v\>\<tv\>\<t_opt\>\<3s\>	^де<v><tv><t_opt><3s>$
     10 #даярда\<v\>\<tv\>\<cv_acak\>\<p3s\>	^даярда<v><tv><cv_acak><p3s>$
     10 #бол\<v\>\<iv\>\<vn_acak\>\<pl\>\<p3s\>\<acc\>	^бол<v><iv><vn_acak><pl><p3s><acc>$
     10 #бол\<v\>\<iv\>\<vn_acak\>	^бол<v><iv><vn_acak>$
     10 #бол\<v\>\<iv\>\<neg\>\<cv_acak\>\<p3s\>\<dat\>	^бол<v><iv><neg><cv_acak><p3s><dat>$
     10 #бол\<v\>\<iv\>\<cv_ince\>	^бол<v><iv><cv_ince>$
     10 #бер\<v\>\<tv\>\<pass\>\<t_obl\>\<3s\>\<dir\>	^бер<v><tv><pass><t_obl><3s><dir>$
     10 #бер\<v\>\<tv\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^бер<v><tv><pass><neg><cv_dik><p3s><acc>$
     10 #бер\<v\>\<tv\>\<neg\>\<cv_acak\>	^бер<v><tv><neg><cv_acak>$
     10 #белгиле\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^белгиле<v><tv><pass><vn_acak><p3s><acc>$
     10 #баш калкала\<v\>\<iv\>\<caus\>\<cv_acak\>	^баш калкала<v><iv><caus><cv_acak>$
     10 #бас\<v\>\<iv\>\<caus\>\<vn_acak\>\<acc\>	^бас<v><iv><caus><vn_acak><acc>$
     10 #ат\<v\>\<tv\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^ат<v><tv><neg><vn_acak><p3s><acc>$
     10 #ат\<v\>\<tv\>\<neg\>\<t_opt\>\<3s\>	^ат<v><tv><neg><t_opt><3s>$
     10 #алып кел\<v\>\<tv\>\<pass\>\<abil\>\<cv_acak\>	^алып кел<v><tv><pass><abil><cv_acak>$
     10 #алып кел\<v\>\<tv\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^алып кел<v><tv><neg><vn_acak><p3s><acc>$
     10 #алып кел\<v\>\<tv\>\<cv_acak\>\<p3s\>\<abl\>	^алып кел<v><tv><cv_acak><p3s><abl>$
     10 #ал\<v\>\<tv\>\<neg\>\<part_dik\>\<acc\>	^ал<v><tv><neg><part_dik><acc>$
     10 #айыр,ажырат\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^айыр,ажырат<v><tv><vn_acak><p3s><acc>$
     10 #Азыр\<adv\>\<ki\>	^Азыр<adv><ki>$
     10 #35.\<num\>\<nom\>	^35.<num><nom>$
     10 #30.\<num\>\<nom\>	^30.<num><nom>$
     10 #13,\<num\>\<nom\>	^13,<num><nom>$
     10 #05,\<num\>\<nom\>	^05,<num><nom>$
      9 #ылдамда\<v\>\<iv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^ылдамда<v><iv><fut>+э<cop><p3><sg>$
      9 #ылдамда\<v\>\<iv\>\<caus\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^ылдамда<v><iv><caus><pass><vn_acak><p3s><acc>$
      9 #ылдамда\<v\>\<iv\>\<caus\>\<pass\>\<cv_mis\>	^ылдамда<v><iv><caus><pass><cv_mis>$
      9 #ылдамда\<v\>\<iv\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^ылдамда<v><iv><caus><part_dik><p3s><acc>$
      9 #чыгар\<v\>\<tv\>\<neg\>\<t_opt\>\<3s\>	^чыгар<v><tv><neg><t_opt><3s>$
      9 #Чыгар\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^Чыгар<v><tv><ifi><p3><sg>$
      9 #учура\<v\>\<tv\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^учура<v><tv><caus><part_dik><p3s><acc>$
      9 #учура\<v\>\<tv\>\<caus\>\<cv_dik\>\<p3s\>\<acc\>	^учура<v><tv><caus><cv_dik><p3s><acc>$
      9 #улант\<v\>\<tv\>\<past\>#э\<cop\>\<p3\>\<sg\>	^улант<v><tv><past>+э<cop><p3><sg>$
      9 #улант\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^улант<v><tv><pass><vn_acak><p3s><acc>$
      9 #Улант\<v\>\<tv\>\<ger_past\>\<nom\>	^Улант<v><tv><ger_past><nom>$
      9 #түзүл\<v\>\<tv\>\<vn_acak\>\<acc\>	^түзүл<v><tv><vn_acak><acc>$
      9 #тосуп ал\<v\>\<tv\>\<neg\>\<part_dik\>\<acc\>	^тосуп ал<v><tv><neg><part_dik><acc>$
      9 #толукта\<v\>\<tv\>\<pass\>\<vn_acak\>\<acc\>	^толукта<v><tv><pass><vn_acak><acc>$
      9 #толукта\<v\>\<tv\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^толукта<v><tv><pass><cv_acak><p3s><dat>$
      9 #төлө\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^төлө<v><tv><vn_acak><p3s><acc>$
      9 #тартипте\<v\>\<tv\>\<vn_acak\>\<p3p\>\<acc\>	^тартипте<v><tv><vn_acak><p3p><acc>$
      9 #тарт\<v\>\<tv\>\<pass\>\<cv_acak\>	^тарт<v><tv><pass><cv_acak>$
      9 #тарт\<v\>\<tv\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^тарт<v><tv><neg><vn_acak><p3s><acc>$
      9 #Тап\<v\>\<tv\>\<rec\>\<cv_acak\>	^Тап<v><tv><rec><cv_acak>$
      9 #тап\<v\>\<tv\>\<pass\>\<vn_acak\>\<pl\>\<p3s\>\<acc\>	^тап<v><tv><pass><vn_acak><pl><p3s><acc>$
      9 #тап\<v\>\<tv\>\<pass\>\<neg\>\<part_dik\>\<acc\>	^тап<v><tv><pass><neg><part_dik><acc>$
      9 #тап\<v\>\<tv\>\<pass\>\<abil\>\<vn_acak\>\<acc\>	^тап<v><tv><pass><abil><vn_acak><acc>$
      9 #тап\<v\>\<tv\>\<cv_mis\>	^тап<v><tv><cv_mis>$
      9 #тажа\<v\>\<iv\>\<cv_mis\>	^тажа<v><iv><cv_mis>$
      9 #сура\<v\>\<tv\>\<vn_acak\>\<acc\>	^сура<v><tv><vn_acak><acc>$
      9 #Сура\<v\>\<tv\>\<cond\>\<p3\>\<sg\>	^Сура<v><tv><cond><p3><sg>$
      9 #сүр\<v\>\<tv\>\<t_opt\>\<3s\>	^сүр<v><tv><t_opt><3s>$
      9 #сүр\<v\>\<tv\>\<cv_mis\>	^сүр<v><tv><cv_mis>$
      9 #Сүр\<v\>\<tv\>\<cv_acak\>	^Сүр<v><tv><cv_acak>$
      9 #сүр\<v\>\<tv\>\<caus\>\<part_dik\>\<pl\>\<acc\>	^сүр<v><tv><caus><part_dik><pl><acc>$
      9 #сунушта\<v\>\<tv\>\<cv_mis\>	^сунушта<v><tv><cv_mis>$
      9 #суйлө\<v\>\<iv\>\<ger_past\>\<nom\>	^суйлө<v><iv><ger_past><nom>$
      9 #суйлө\<v\>\<iv\>\<ger\>\<nom\>	^суйлө<v><iv><ger><nom>$
      9 #сиң\<v\>\<tv\>\<ger\>\<px3sg\>\<nom\>	^сиң<v><tv><ger><px3sg><nom>$
      9 #пайда тап\<v\>\<tv\>\<vn_acak\>\<acc\>	^пайда тап<v><tv><vn_acak><acc>$
      9 #өт\<v\>\<iv\>\<neg\>\<part_dik\>\<acc\>	^өт<v><iv><neg><part_dik><acc>$
      9 #өт\<v\>\<iv\>\<caus\>\<pass\>\<cv_acak\>	^өт<v><iv><caus><pass><cv_acak>$
      9 #ойно\<v\>\<iv\>\<cv_acak\>\<p3s\>	^ойно<v><iv><cv_acak><p3s>$
      9 #мээле\<v\>\<iv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^мээле<v><iv><fut>+э<cop><p3><sg>$
      9 #кыл\<v\>\<tv\>\<pass\>\<neg\>\<part_dik\>\<acc\>	^кыл<v><tv><pass><neg><part_dik><acc>$
      9 #кыл\<v\>\<tv\>\<neg\>\<part_dik\>\<pl\>\<acc\>	^кыл<v><tv><neg><part_dik><pl><acc>$
      9 #кыл\<v\>\<tv\>\<neg\>\<cv_acak\>\<p3s\>\<dat\>	^кыл<v><tv><neg><cv_acak><p3s><dat>$
      9 #кура\<v\>\<tv\>\<neg\>\<t_opt\>\<3s\>	^кура<v><tv><neg><t_opt><3s>$
      9 #көчүр\<v\>\<tv\>\<prt_impf\>	^көчүр<v><tv><prt_impf>$
      9 #көтөрүл\<v\>\<iv\>\<cv_mis\>	^көтөрүл<v><iv><cv_mis>$
      9 #котор\<n\>\<nom\>	^котор<n><nom>$
      9 #көрүн\<v\>\<iv\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^көрүн<v><iv><caus><part_dik><p3s><acc>$
      9 #көрсөт\<v\>\<tv\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^көрсөт<v><tv><neg><vn_acak><p3s><acc>$
      9 #көрсөт\<v\>\<tv\>\<neg\>\<t_opt\>\<3s\>	^көрсөт<v><tv><neg><t_opt><3s>$
      9 #көрсөт\<v\>\<tv\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^көрсөт<v><tv><neg><part_dik><p3s><acc>$
      9 #көр\<v\>\<tv\>\<rec\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^көр<v><tv><rec><part_dik><pl><p3s><acc>$
      9 #көр\<v\>\<tv\>\<neg\>\<t_opt\>\<3s\>	^көр<v><tv><neg><t_opt><3s>$
      9 #көр\<v\>\<tv\>\<cv_acak\>\<p3s\>	^көр<v><tv><cv_acak><p3s>$
      9 #көм\<v\>\<tv\>\<pass\>\<cv_mis\>	^көм<v><tv><pass><cv_mis>$
      9 #колдон\<v\>\<tv\>\<neg\>\<t_opt\>\<3s\>	^колдон<v><tv><neg><t_opt><3s>$
      9 #колдон\<v\>\<tv\>\<cv_acak\>\<p3s\>	^колдон<v><tv><cv_acak><p3s>$
      9 #көбөйт\<v\>\<tv\>\<vn_acak\>\<acc\>	^көбөйт<v><tv><vn_acak><acc>$
      9 #көбөйт\<v\>\<tv\>\<caus\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^көбөйт<v><tv><caus><abil><vn_acak><p3s><acc>$
      9 #киргиз\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^киргиз<v><tv><fut>+э<cop><p3><sg>$
      9 #кийлигиш\<v\>\<tv\>\<caus\>\<Dvn_yIcI\>\<adj\>	^кийлигиш<v><tv><caus><Dvn_yIcI><adj>$
      9 #кара\<v\>\<iv\>\<aor\>\<p1\>\<pl\>	^кара<v><iv><aor><p1><pl>$
      9 #кал\<v\>\<tv\>\<neg\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^кал<v><tv><neg><fut>+э<cop><p3><sg>$
      9 #кал\<v\>\<tv\>\<cv_acak\>\<p3s\>	^кал<v><tv><cv_acak><p3s>$
      9 #кал\<v\>\<tv\>\<caus\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^кал<v><tv><caus><pass><part_dik><p3s><acc>$
      9 #кал\<v\>\<tv\>\<caus\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^кал<v><tv><caus><pass><cv_dik><p3s><acc>$
      9 #Кайсы жер\<prn\>\<loc\>	^Кайсы жер<prn><loc>$
      9 #кайрыл\<v\>\<tv\>\<cv_acak\>	^кайрыл<v><tv><cv_acak>$
      9 #кабыл кыл\<v\>\<tv\>\<cv_acak\>	^кабыл кыл<v><tv><cv_acak>$
